target_id	length	eff_length	est_counts	tpm
YBR024W_mRNA	906	743.968	0	0
YDL245C_mRNA	1704	1541.97	0.5	12.4714
YBR232C_mRNA	360	201.831	0	0
YDR320W-B_mRNA	138	28.1589	0	0
YBR021W_mRNA	1902	1739.97	0	0
YGR014W_mRNA	3921	3758.97	8	81.8545
YKL119C_mRNA	648	486.126	1	79.1174
YPR031W_mRNA	2247	2084.97	0	0
YKL066W_mRNA	444	283.531	0	0
YJL076W_mRNA	3570	3407.97	7	78.9994
YPL174C_mRNA	2607	2444.97	0	0
YIL003W_mRNA	882	719.968	0	0
YML066C_mRNA	1110	947.968	0	0
YMR129W_mRNA	4014	3851.97	6	59.9087
YBR140C_mRNA	9279	9116.97	2	8.43725
YGR242W_mRNA	309	154.284	0	0
YKR047W_mRNA	306	151.521	2.79462	709.368
YKL029C_mRNA	2010	1847.97	3	62.4379
YLR154C-G_mRNA	150	33.9822	8	9054.39
YPL028W_mRNA	1197	1034.97	7	260.131
YDL235C_mRNA	504	342.57	0	0
YER091C_mRNA	2304	2141.97	15	269.339
YMR121C_mRNA	615	453.172	0	0
YDR356W_mRNA	2835	2672.97	1	14.3889
YDR337W_mRNA	861	698.968	1	55.0255
YKL008C_mRNA	1257	1094.97	1	35.1253
YER055C_mRNA	894	731.968	6	315.269
YFR004W_mRNA	921	758.968	2	101.351
YDR108W_mRNA	2097	1934.97	1	19.8769
YDL200C_mRNA	567	405.392	1	94.8738
YJR134C_mRNA	2124	1961.97	1	19.6033
YMR135C_mRNA	1368	1205.97	0	0
YGR012W_mRNA	1182	1019.97	0	0
YNL244C_mRNA	327	170.951	3	674.948
YCR024C-A_mRNA	123	21.5633	2	3567.28
YOR027W_mRNA	1770	1607.97	10	239.191
YBL101C_mRNA	3354	3191.97	1	12.0493
YLL040C_mRNA	9435	9272.97	3	12.443
YDR181C_mRNA	1446	1283.97	0	0
YML116W-A_mRNA	303	148.754	0	0
YPR096C_mRNA	303	148.754	0	0
YJL210W_mRNA	816	653.968	0	0
YLR216C_mRNA	1116	953.968	7	282.219
YGL118C_mRNA	438	277.615	0	0
YMR021C_mRNA	1254	1091.97	3	105.665
YNL079C_mRNA	600	438.307	2	175.498
YBL058W_mRNA	1272	1109.97	4	138.602
YJR127C_mRNA	4143	3980.97	2	19.3225
YLR088W_mRNA	1845	1682.97	1	22.8531
YKL128C_mRNA	888	725.968	1	52.979
YLR100W_mRNA	1044	881.968	1	43.6082
YKL106C-A_mRNA	120	20.3542	0	0
YBR080C_mRNA	2277	2114.97	1	18.1852
YOR292C_mRNA	930	767.968	0	0
YNL219C_mRNA	1668	1505.97	0	0
YPR179C_mRNA	1968	1805.97	0	0
YOL062C_mRNA	1476	1313.97	3	87.8128
YDR540C_mRNA	540	378.392	0	0
YER087W_mRNA	1731	1568.97	0	0
