target_id	length	eff_length	est_counts	tpm
YBR024W_mRNA	906	907	0	nan
YDL245C_mRNA	1704	1705	0	nan
YBR232C_mRNA	360	361	0	nan
YDR320W-B_mRNA	138	139	0	nan
YBR021W_mRNA	1902	1903	0	nan
YGR014W_mRNA	3921	3922	0	nan
YKL119C_mRNA	648	649	0	nan
YPR031W_mRNA	2247	2248	0	nan
YKL066W_mRNA	444	445	0	nan
YJL076W_mRNA	3570	3571	0	nan
YPL174C_mRNA	2607	2608	0	nan
YIL003W_mRNA	882	883	0	nan
YML066C_mRNA	1110	1111	0	nan
YMR129W_mRNA	4014	4015	0	nan
YBR140C_mRNA	9279	9280	0	nan
YGR242W_mRNA	309	310	0	nan
YKR047W_mRNA	306	307	0	nan
YKL029C_mRNA	2010	2011	0	nan
YLR154C-G_mRNA	150	151	0	nan
YPL028W_mRNA	1197	1198	0	nan
YDL235C_mRNA	504	505	0	nan
YER091C_mRNA	2304	2305	0	nan
YMR121C_mRNA	615	616	0	nan
YDR356W_mRNA	2835	2836	0	nan
YDR337W_mRNA	861	862	0	nan
YKL008C_mRNA	1257	1258	0	nan
YER055C_mRNA	894	895	0	nan
YFR004W_mRNA	921	922	0	nan
YDR108W_mRNA	2097	2098	0	nan
YDL200C_mRNA	567	568	0	nan
YJR134C_mRNA	2124	2125	0	nan
YMR135C_mRNA	1368	1369	0	nan
YGR012W_mRNA	1182	1183	0	nan
YNL244C_mRNA	327	328	0	nan
YCR024C-A_mRNA	123	124	0	nan
YOR027W_mRNA	1770	1771	0	nan
YBL101C_mRNA	3354	3355	0	nan
YLL040C_mRNA	9435	9436	0	nan
YDR181C_mRNA	1446	1447	0	nan
YML116W-A_mRNA	303	304	0	nan
YPR096C_mRNA	303	304	0	nan
YJL210W_mRNA	816	817	0	nan
YLR216C_mRNA	1116	1117	0	nan
YGL118C_mRNA	438	439	0	nan
YMR021C_mRNA	1254	1255	0	nan
YNL079C_mRNA	600	601	0	nan
YBL058W_mRNA	1272	1273	0	nan
YJR127C_mRNA	4143	4144	0	nan
YLR088W_mRNA	1845	1846	0	nan
YKL128C_mRNA	888	889	0	nan
YLR100W_mRNA	1044	1045	0	nan
YKL106C-A_mRNA	120	121	0	nan
YBR080C_mRNA	2277	2278	0	nan
YOR292C_mRNA	930	931	0	nan
YNL219C_mRNA	1668	1669	0	nan
YPR179C_mRNA	1968	1969	0	nan
YOL062C_mRNA	1476	1477	0	nan
YDR540C_mRNA	540	541	0	nan
YER087W_mRNA	1731	1732	0	nan
YOL140W_mRNA	1272	1273	0	nan
YFL009W_mRNA	2340	2341	0	nan
YLL004W_mRNA	1851	1852	0	nan
YKL057C_mRNA	3114	3115	0	nan
YPL130W_mRNA	672	673	0	nan
YDL046W_mRNA	522	523	0	nan
YPL072W_mRNA	1500	1501	0	nan
YPR150W_mRNA	522	523	0	nan
YER180C_mRNA	804	805	0	nan
YGL157W_mRNA	1044	1045	0	nan
YDR252W_mRNA	450	451	0	nan
YLR037C_mRNA	375	376	0	nan
YMR307W_mRNA	1680	1681	0	nan
YIL116W_mRNA	1158	1159	0	nan
YAL040C_mRNA	1743	1744	0	nan
YGL232W_mRNA	870	871	0	nan
YHR181W_mRNA	687	688	0	nan
YBR051W_mRNA	351	352	0	nan
YPL259C_mRNA	1428	1429	0	nan
YDR461C-A_mRNA	243	244	0	nan
YJL087C_mRNA	2484	2485	0	nan
